No errors
No warnings
331 ms
data source=metars
4678 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ENLA 140420Z AUTO 11017KT 9999NDV SCT030/// 02/M04 Q1020 W///S4,ENLA,2021-01-14T04:20:00Z,57.1,2.83,2.0,-4.0,110,17,,,30.11811,,,TRUE,,,,,,,,SCT,3000,,,,,,,,,,,,,,,,,,,METAR,10.0
ENKR 140420Z 20009KT 9999 SCT014 M17/M20 Q1021 RMK WIND 731FT 22014KT,ENKR,2021-01-14T04:20:00Z,69.72,29.88,-17.0,-20.0,200,9,,6.21,30.147638,,,,,,,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,SPECI,86.0
ENKB 140420Z AUTO 10005KT 060V130 9999 NCD M06/M10 Q1024 RMK WIND 745FT 14010KT,ENKB,2021-01-14T04:20:00Z,63.12,7.82,-6.0,-10.0,100,5,,6.21,30.236221,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,62.0
ENHV 140420Z 22014KT 9999 -SHSN VV033 00/M01 Q1017,ENHV,2021-01-14T04:20:00Z,71.02,25.97,0.0,-1.0,220,14,,6.21,30.029528,,,,,,,,,,-SHSN,OVX,0,,,,,,,LIFR,,,,,,,,,,,3300,METAR,13.0
ENHM 140420Z AUTO 15010KT 9999NDV NCD 03/M05 Q1022 W08/S3,ENHM,2021-01-14T04:20:00Z,59.57,2.23,3.0,-5.0,150,10,,,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,10.0
ENHF 140420Z 24016KT 8000 -SHSN FEW007 SCT010 BKN013 M01/M02 Q1018 RMK WIND 1254FT 25022KT,ENHF,2021-01-14T04:20:00Z,70.67,23.67,-1.0,-2.0,240,16,,4.97,30.059055,,,,,,,,,,-SHSN,FEW,700,SCT,1000,BKN,1300,,,MVFR,,,,,,,,,,,,SPECI,79.0
ENHE 140420Z 13013KT 9999 FEW020 BKN040 01/M03 Q1024 W///S3,ENHE,2021-01-14T04:20:00Z,65.33,2.33,1.0,-3.0,130,13,,6.21,30.236221,,,,,,,,,,,FEW,2000,BKN,4000,,,,,VFR,,,,,,,,,,,,SPECI,10.0
ENHD 140420Z AUTO 10009KT 9999 NCD M05/M08 Q1023,ENHD,2021-01-14T04:20:00Z,59.35,5.22,-5.0,-8.0,100,9,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
ENGM 140420Z 36008KT 9999 BKN029 M08/M11 Q1024,ENGM,2021-01-14T04:20:00Z,60.2,11.07,-8.0,-11.0,360,8,,6.21,30.236221,,,,,,,,,,,BKN,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,204.0
ENFL 140420Z AUTO 09007KT 9999NDV NCD M02/M08 Q1023,ENFL,2021-01-14T04:20:00Z,61.57,5.02,-2.0,-8.0,90,7,,,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,1.0
ENFB 140420Z AUTO 14009KT 9999NDV NCD ///// Q//// W///S3,ENFB,2021-01-14T04:20:00Z,61.2,1.83,,,140,9,,,,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,10.0
ENEV 140420Z AUTO VRB02KT 9999 SCT017/// OVC055/// M05/M08 Q1025 RMK WIND 1400FT 21008KT,ENEV,2021-01-14T04:20:00Z,68.48,16.67,-5.0,-8.0,0,2,,6.21,30.265747,,,TRUE,,,,,,,,SCT,1700,OVC,5500,,,,,VFR,,,-0.8,,,,,,,,,SPECI,26.0
ENDU 140420Z 00000KT 9999 -SHSN FEW030 BKN050 M13/M17 Q1024 RMK WIND 1100FT 21005KT WIND 2200FT 25010KT,ENDU,2021-01-14T04:20:00Z,69.05,18.55,-13.0,-17.0,0,0,,6.21,30.236221,,,,,,,,,,-SHSN,FEW,3000,BKN,5000,,,,,VFR,,,-0.5,,,,,,,,,SPECI,65.0
ENCN 140420Z AUTO 04008KT 9999 NCD M05/M10 Q1023,ENCN,2021-01-14T04:20:00Z,58.2,8.07,-5.0,-10.0,40,8,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
ENBR 140420Z VRB02KT CAVOK M08/M09 Q1023 RMK WIND 1200FT 35003KT,ENBR,2021-01-14T04:20:00Z,60.28,5.22,-8.0,-9.0,0,2,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,49.0
ENBO 140420Z 10010KT 9999 FEW015 BKN025 M03/M08 Q1026,ENBO,2021-01-14T04:20:00Z,67.27,14.37,-3.0,-8.0,100,10,,6.21,30.295275,,,,,,,,,,,FEW,1500,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,13.0
ENAT 140420Z AUTO 21005KT 180V240 9999 SCT040/// M14/M18 Q1022 RMK WIND 700FT 13006KT,ENAT,2021-01-14T04:20:00Z,69.97,23.37,-14.0,-18.0,210,5,,6.21,30.177166,,,TRUE,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
ENAN 140420Z 19007KT 9999 SCT051 M01/M01 Q1023,ENAN,2021-01-14T04:20:00Z,69.3,16.13,-1.0,-1.0,190,7,,6.21,30.206694,,,,,,,,,,,SCT,5100,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
ENAL 140420Z AUTO 15007KT 9999 NCD M04/M09 Q1023,ENAL,2021-01-14T04:20:00Z,62.57,6.12,-4.0,-9.0,150,7,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
ELLX 140420Z 27006KT 2000 -SN BR SCT003 BKN005 00/00 Q1016 NOSIG,ELLX,2021-01-14T04:20:00Z,49.63,6.2,0.0,0.0,270,6,,1.24,30.0,,,,,,TRUE,,,,-SN BR,SCT,300,BKN,500,,,,,IFR,,,,,,,,,,,,METAR,374.0
EKVG 140420Z AUTO 12021KT 9999 SCT026/// 04/01 Q1016,EKVG,2021-01-14T04:20:00Z,62.07,-7.27,4.0,1.0,120,21,,6.21,30.0,,,TRUE,,,,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
EKVD 140420Z AUTO 02012KT 350V050 //// ///////// M00/M02 Q1018,EKVD,2021-01-14T04:20:00Z,55.43,9.32,0.0,-2.0,20,12,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,41.0
EKSP 140420Z 01006KT 320V050 9999 SCT033 M01/M04 Q1017,EKSP,2021-01-14T04:20:00Z,55.22,9.27,-1.0,-4.0,10,6,,6.21,30.029528,,,,,,,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
EKSB 140420Z AUTO 36016KT 9999NDV BKN037/// 01/M01 Q1016,EKSB,2021-01-14T04:20:00Z,54.97,9.8,1.0,-1.0,360,16,,,30.0,,,TRUE,,,,,,,,BKN,3700,,,,,,,,,,,,,,,,,,,METAR,23.0
EKRS 140420Z AUTO VRB04KT 9999 OVC024/// 01/M00 Q1014,EKRS,2021-01-14T04:20:00Z,55.42,11.8,1.0,0.0,0,4,,6.21,29.940945,,,TRUE,,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,34.0
EKRN 140420Z AUTO 35005KT 310V030 9999 SCT044/// 02/01 Q1010,EKRN,2021-01-14T04:20:00Z,55.07,14.75,2.0,1.0,350,5,,6.21,29.822834,,,TRUE,,,,,,,,SCT,4400,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
EKRK 140420Z AUTO 36009KT 9999 BKN021/// 01/M01 Q1014 R99/591592,EKRK,2021-01-14T04:20:00Z,55.58,12.13,1.0,-1.0,360,9,,6.21,29.940945,,,TRUE,,,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,SPECI,40.0
EKKA 140420Z AUTO 36007KT 9999 OVC018/// M01/M04 Q1019 R27L/290195,EKKA,2021-01-14T04:20:00Z,56.3,9.12,-1.0,-4.0,360,7,,6.21,30.088583,,,TRUE,,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,50.0
EKEB 140420Z AUTO 03010KT 9999 OVC021/// M00/M04 Q1019,EKEB,2021-01-14T04:20:00Z,55.52,8.55,0.0,-4.0,30,10,,6.21,30.088583,,,TRUE,,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,29.0
EKCH 140420Z AUTO 01018KT 9999 OVC019/// 02/M02 Q1014 R04L/720154 R04R/720161 R12/720158 TEMPO 02020G30KT,EKCH,2021-01-14T04:20:00Z,55.62,12.67,2.0,-2.0,10,18,,6.21,29.940945,,,TRUE,,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
EKBI 140420Z AUTO 01012KT 9999 OVC017/// M01/M04 Q1018,EKBI,2021-01-14T04:20:00Z,55.73,9.15,-1.0,-4.0,10,12,,6.21,30.059055,,,TRUE,,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,67.0
EKAH 140420Z AUTO 01009KT 9999 OVC014/// 00/M02 Q1018 R99/690294,EKAH,2021-01-14T04:20:00Z,56.28,10.62,0.0,-2.0,10,9,,6.21,30.059055,,,TRUE,,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,25.0
EGVN 140420Z 24005KT 3000 -RADZ OVC004 10/09 Q1014 TEMPO 8000 -RA BKN007 RMK YLO2 TEMPO GRN,EGVN,2021-01-14T04:20:00Z,51.77,-1.58,10.0,9.0,240,5,,1.86,29.940945,,,,,,,,,,-RA -DZ,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,83.0
EGSS 140420Z AUTO 11010KT 4000 RA BKN003/// OVC016/// //////TCU 03/03 Q1015,EGSS,2021-01-14T04:20:00Z,51.88,0.22,3.0,3.0,110,10,,2.49,29.970472,,,TRUE,,,,,,,RA,BKN,300,OVC,1600,,,,,LIFR,,,,,,,,,,,,SPECI,101.0
EGSH 140420Z AUTO VRB02KT 7000 -RA SCT004/// BKN008/// BKN022/// 02/01 Q1017,EGSH,2021-01-14T04:20:00Z,52.68,1.28,2.0,1.0,0,2,,4.35,30.029528,,,TRUE,,,,,,,-RA,SCT,400,BKN,800,BKN,2200,,,IFR,,,,,,,,,,,,METAR,21.0
EGPO 140420Z AUTO 16012KT 4300 -DZ OVC001/// 07/06 Q1012,EGPO,2021-01-14T04:20:00Z,58.22,-6.32,7.0,6.0,160,12,,2.67,29.88189,,,TRUE,,,,,,,-DZ,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,10.0
EGPL 140420Z AUTO 32014KT 9999 FEW009/// SCT012/// BKN025/// 07/06 Q1013,EGPL,2021-01-14T04:20:00Z,57.47,-7.37,7.0,6.0,320,14,,6.21,29.911417,,,TRUE,,,,,,,,FEW,900,SCT,1200,BKN,2500,,,MVFR,,,,,,,,,,,,METAR,3.0
EGPK 140420Z 03007KT 7000 -RA OVC011 03/02 Q1014,EGPK,2021-01-14T04:20:00Z,55.5,-4.58,3.0,2.0,30,7,,4.35,29.940945,,,,,,,,,,-RA,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,14.0
EGPH 140420Z 07009KT 8000 -RA SCT009 OVC027 02/02 Q1014,EGPH,2021-01-14T04:20:00Z,55.95,-3.35,2.0,2.0,70,9,,4.97,29.940945,,,,,,,,,,-RA,SCT,900,OVC,2700,,,,,MVFR,,,,,,,,,,,,METAR,29.0
EGPF 140420Z AUTO 04006KT 7000 -RA SCT009/// OVC012/// //////TCU 02/01 Q1015 RERA REDZ,EGPF,2021-01-14T04:20:00Z,55.87,-4.42,2.0,1.0,40,6,,4.35,29.970472,,,TRUE,,,,,,,-RA,SCT,900,OVC,1200,,,,,MVFR,,,,,,,,,,,,SPECI,8.0
EGPE 140420Z 09005KT 9999 SCT020 BKN035 01/01 Q1015,EGPE,2021-01-14T04:20:00Z,57.53,-4.05,1.0,1.0,90,5,,6.21,29.970472,,,,,,,,,,,SCT,2000,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,7.0
EGPD 140420Z AUTO 16010KT 9999 BKN018 OVC025 05/03 Q1016 TEMPO BKN012,EGPD,2021-01-14T04:20:00Z,57.2,-2.22,5.0,3.0,160,10,,6.21,30.0,,,TRUE,,,,,,,,BKN,1800,OVC,2500,,,,,MVFR,,,,,,,,,,,,SPECI,65.0
EGPC 140420Z AUTO 14018KT 9999 BKN020/// OVC025/// 06/02 Q1016,EGPC,2021-01-14T04:20:00Z,58.45,-3.08,6.0,2.0,140,18,,6.21,30.0,,,TRUE,,,,,,,,BKN,2000,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,38.0
EGPB 140420Z 15017KT 9999 BKN030 04/M02 Q1020,EGPB,2021-01-14T04:20:00Z,59.87,-1.3,4.0,-2.0,150,17,,6.21,30.11811,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
EGPA 140420Z AUTO 15016KT 9999 BKN022/// OVC033/// 05/01 Q1017,EGPA,2021-01-14T04:20:00Z,58.95,-2.9,5.0,1.0,150,16,,6.21,30.029528,,,TRUE,,,,,,,,BKN,2200,OVC,3300,,,,,MVFR,,,,,,,,,,,,METAR,15.0
EGNX 140420Z 11012KT 2200 RA BR BKN003 02/02 Q1014 RERA,EGNX,2021-01-14T04:20:00Z,52.82,-1.32,2.0,2.0,110,12,,1.37,29.940945,,,,,,,,,,RA BR,BKN,300,,,,,,,LIFR,,,,,,,,,,,,METAR,91.0
EGNT 140420Z AUTO 12003KT 1000 R25/1100 -FZRA OVC002/// 00/M01 Q1016,EGNT,2021-01-14T04:20:00Z,55.03,-1.7,0.0,-1.0,120,3,,0.62,30.0,,,TRUE,,,,,,,-FZRA,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,77.0
EGNJ 140420Z AUTO 10006KT 7000 RA BKN004/// OVC038/// 02/02 Q1016,EGNJ,2021-01-14T04:20:00Z,53.57,-0.35,2.0,2.0,100,6,,4.35,30.0,,,TRUE,,,,,,,RA,BKN,400,OVC,3800,,,,,LIFR,,,,,,,,,,,,METAR,23.0
EGMD 140420Z AUTO 08008KT 6000 -RA BKN003/// OVC006/// 07/06 Q1016,EGMD,2021-01-14T04:20:00Z,50.95,0.93,7.0,6.0,80,8,,3.73,30.0,,,TRUE,,,,,,,-RA,BKN,300,OVC,600,,,,,LIFR,,,,,,,,,,,,METAR,4.0
EGMC 140420Z 20007KT 4500 -RADZ BR SCT004 BKN006 04/04 Q1016,EGMC,2021-01-14T04:20:00Z,51.57,0.7,4.0,4.0,200,7,,2.8,30.0,,,,,,,,,,-RA -DZ BR,SCT,400,BKN,600,,,,,IFR,,,,,,,,,,,,METAR,15.0
EGLL 140420Z 24004KT 9999 -RA BKN007 09/09 Q1015 TEMPO 4000 RADZ BKN004,EGLL,2021-01-14T04:20:00Z,51.48,-0.45,9.0,9.0,240,4,,6.21,29.970472,,,,,,,,,,-RA,BKN,700,,,,,,,IFR,,,,,,,,,,,,SPECI,26.0
EGLF 140420Z AUTO 24008KT 9999 OVC008/// 09/09 Q1015 RERA,EGLF,2021-01-14T04:20:00Z,51.28,-0.77,9.0,9.0,240,8,,6.21,29.970472,,,TRUE,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,65.0
EGLC 140420Z AUTO 10008KT 3700 -RASN BKN003/// OVC007/// //////CB 05/04 Q1015 RERA,EGLC,2021-01-14T04:20:00Z,51.5,0.05,5.0,4.0,100,8,,2.3,29.970472,,,TRUE,,,,,,,-RA -SN,BKN,300,OVC,700,,,,,LIFR,,,,,,,,,,,,SPECI,10.0
EGKK 140420Z 22005KT 6000 -RADZ BKN005 09/09 Q1015,EGKK,2021-01-14T04:20:00Z,51.13,-0.18,9.0,9.0,220,5,,3.73,29.970472,,,,,,,,,,-RA -DZ,BKN,500,,,,,,,IFR,,,,,,,,,,,,METAR,58.0
EGJJ 140420Z AUTO 25020KT 9999 BKN005/// OVC007/// 10/09 Q1019,EGJJ,2021-01-14T04:20:00Z,49.22,-2.2,10.0,9.0,250,20,,6.21,30.088583,,,TRUE,,,,,,,,BKN,500,OVC,700,,,,,IFR,,,,,,,,,,,,METAR,84.0
EGJB 140420Z 24018KT 0600 -DZ FG BKN000 BKN001 10/10 Q1019,EGJB,2021-01-14T04:20:00Z,49.42,-2.6,10.0,10.0,240,18,,0.37,30.088583,,,,,,,,,,-DZ FG,BKN,0,BKN,100,,,,,LIFR,,,,,,,,,,,,METAR,102.0
EGHQ 140420Z AUTO 27019KT 0800 FG VV/// 09/09 Q1017,EGHQ,2021-01-14T04:20:00Z,50.43,-5.0,9.0,9.0,270,19,,0.5,30.029528,,,TRUE,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,METAR,101.0
EGGW 140420Z AUTO 13008KT 6000 -RA OVC002/// //////CB 03/03 Q1014,EGGW,2021-01-14T04:20:00Z,51.87,-0.37,3.0,3.0,130,8,,3.73,29.940945,,,TRUE,,,,,,,-RA,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,159.0
EGGP 140420Z AUTO 07009KT 2400 -DZ OVC001/// 05/05 Q1012 REDZ,EGGP,2021-01-14T04:20:00Z,53.33,-2.85,5.0,5.0,70,9,,1.49,29.88189,,,TRUE,,,,,,,-DZ,OVC,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,23.0
EGGD 140420Z AUTO 24011KT 0900 FG OVC002 09/09 Q1014 REDZ,EGGD,2021-01-14T04:20:00Z,51.37,-2.72,9.0,9.0,240,11,,0.56,29.940945,,,TRUE,,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,182.0
EGFF 140420Z AUTO 26013KT 1300 +RA OVC002 09/09 Q1014 REDZ,EGFF,2021-01-14T04:20:00Z,51.38,-3.35,9.0,9.0,260,13,,0.81,29.940945,,,TRUE,,,,,,,+RA,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,65.0
EGCN 140420Z AUTO 10004KT 050V130 2600 RA OVC001/// 02/02 Q1017,EGCN,2021-01-14T04:20:00Z,53.48,-1.0,2.0,2.0,100,4,,1.62,30.029528,,,TRUE,,,,,,,RA,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,9.0
EGCK 140420Z AUTO 26011KT 3100 +RA OVC001/// 09/09 Q1013,EGCK,2021-01-14T04:20:00Z,53.1,-4.33,9.0,9.0,260,11,,1.93,29.911417,,,TRUE,,,,,,,+RA,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,6.0
EGCC 140420Z AUTO 09004KT 050V140 2500 DZ OVC005 04/04 Q1013,EGCC,2021-01-14T04:20:00Z,53.35,-2.27,4.0,4.0,90,4,,1.55,29.911417,,,TRUE,,,,,,,DZ,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,78.0
EGBB 140420Z 34003KT 1800 RA OVC002 05/04 Q1013,EGBB,2021-01-14T04:20:00Z,52.47,-1.75,5.0,4.0,340,3,,1.12,29.911417,,,,,,,,,,RA,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,91.0
EGAC 140420Z AUTO 32011KT 9000 -RA NCD 09/07 Q1013,EGAC,2021-01-14T04:20:00Z,54.62,-5.87,9.0,7.0,320,11,,5.59,29.911417,,,TRUE,,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EGAA 140420Z AUTO 30011KT 4500 BR BKN004/// OVC007/// 08/07 Q1014,EGAA,2021-01-14T04:20:00Z,54.65,-6.22,8.0,7.0,300,11,,2.8,29.940945,,,TRUE,,,,,,,BR,BKN,400,OVC,700,,,,,LIFR,,,,,,,,,,,,METAR,65.0
EFVA 140420Z AUTO 05003KT 020V080 CAVOK M17/M19 Q1025,EFVA,2021-01-14T04:20:00Z,63.05,21.77,-17.0,-19.0,50,3,,6.21,30.265747,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
EFUT 140420Z 02009KT 8000 -SN BKN008 M15/M17 Q1019,EFUT,2021-01-14T04:20:00Z,60.88,26.93,-15.0,-17.0,20,9,,4.97,30.088583,,,,,,,,,,-SN,BKN,800,,,,,,,IFR,,,,,,,,,,,,METAR,104.0
EFTU 140420Z AUTO 05007KT 020V090 9999 -SHSN FEW010 M11/M13 Q1019,EFTU,2021-01-14T04:20:00Z,60.52,22.27,-11.0,-13.0,50,7,,6.21,30.088583,,,TRUE,,,,,,,-SHSN,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
EFTP 140420Z AUTO 05006KT 9999 -SN BKN019 M15/M17 Q1021,EFTP,2021-01-14T04:20:00Z,61.42,23.62,-15.0,-17.0,50,6,,6.21,30.147638,,,TRUE,,,,,,,-SN,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,111.0
EFSI 140420Z AUTO 05002KT 9999 -SHSN SKC M21/M23 Q1024,EFSI,2021-01-14T04:20:00Z,62.7,22.83,-21.0,-23.0,50,2,,6.21,30.236221,,,TRUE,,,,,,,-SHSN,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
EFSA 140420Z AUTO 03005KT 9999 BKN010 M24/M27 Q1023,EFSA,2021-01-14T04:20:00Z,61.95,28.93,-24.0,-27.0,30,5,,6.21,30.206694,,,TRUE,,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,90.0
EFRO 140420Z AUTO 08005KT CAVOK M27/M29 Q1025,EFRO,2021-01-14T04:20:00Z,66.57,25.82,-27.0,-29.0,80,5,,6.21,30.265747,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,201.0
EFPO 140420Z AUTO 05007KT 9999 -SHSN NSC M12/M15 Q1022,EFPO,2021-01-14T04:20:00Z,61.47,21.8,-12.0,-15.0,50,7,,6.21,30.177166,,,TRUE,,,,,,,-SHSN,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
EFOU 140420Z AUTO 12004KT CAVOK M25/M28 Q1028,EFOU,2021-01-14T04:20:00Z,64.92,25.37,-25.0,-28.0,120,4,,6.21,30.35433,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EFMA 140420Z AUTO 02011KT 9999 -SHSN OVC006 M05/M07 Q1019,EFMA,2021-01-14T04:20:00Z,60.12,19.9,-5.0,-7.0,20,11,,6.21,30.088583,,,TRUE,,,,,,,-SHSN,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,6.0
EFKU 140420Z AUTO 09003KT 050V140 CAVOK M24/M27 Q1025,EFKU,2021-01-14T04:20:00Z,63.02,27.8,-24.0,-27.0,90,3,,6.21,30.265747,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
EFKT 140420Z AUTO VRB01KT CAVOK M33/M36 Q1025,EFKT,2021-01-14T04:20:00Z,67.7,24.85,-33.0,-36.0,0,1,,6.21,30.265747,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
EFKS 140420Z AUTO VRB01KT CAVOK M35/M39 Q1025,EFKS,2021-01-14T04:20:00Z,66.0,29.23,-35.0,-39.0,0,1,,6.21,30.265747,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,270.0
EFKK 140420Z AUTO 02005KT CAVOK M25/M28 Q1026,EFKK,2021-01-14T04:20:00Z,63.72,23.13,-25.0,-28.0,20,5,,6.21,30.295275,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
EFKI 140420Z AUTO VRB03KT CAVOK M27/M30 Q1026,EFKI,2021-01-14T04:20:00Z,64.27,27.67,-27.0,-30.0,0,3,,6.21,30.295275,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
EFKE 140420Z AUTO VRB02KT CAVOK M31/M34 Q1028,EFKE,2021-01-14T04:20:00Z,65.78,24.57,-31.0,-34.0,0,2,,6.21,30.35433,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EFJY 140420Z AUTO 02003KT CAVOK M22/M25 Q1023,EFJY,2021-01-14T04:20:00Z,62.4,25.68,-22.0,-25.0,20,3,,6.21,30.206694,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,139.0
EFJO 140420Z AUTO 03005KT 010V070 CAVOK M25/M28 Q1024,EFJO,2021-01-14T04:20:00Z,62.67,29.62,-25.0,-28.0,30,5,,6.21,30.236221,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
EFIV 140420Z AUTO 23012KT 9999 OVC009 M22/M26 Q1024,EFIV,2021-01-14T04:20:00Z,68.62,27.42,-22.0,-26.0,230,12,,6.21,30.236221,,,TRUE,,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,145.0
EFHK 140420Z 02009KT 9999 -SN BKN013 M12/M15 Q1019 NOSIG,EFHK,2021-01-14T04:20:00Z,60.32,24.97,-12.0,-15.0,20,9,,6.21,30.088583,,,,,,TRUE,,,,-SN,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,56.0
EFHA 140420Z AUTO 02007KT 340V050 9999 -SHSN SCT007 OVC045 M20/M23 Q1022,EFHA,2021-01-14T04:20:00Z,61.85,24.8,-20.0,-23.0,20,7,,6.21,30.177166,,,TRUE,,,,,,,-SHSN,SCT,700,OVC,4500,,,,,VFR,,,,,,,,,,,,METAR,144.0
EFET 140420Z AUTO 24004KT 9999 OVC003 M25/M28 Q1022,EFET,2021-01-14T04:20:00Z,68.37,23.43,-25.0,-28.0,240,4,,6.21,30.177166,,,TRUE,,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,300.0
EETU 140420Z AUTO 07009KT 9999 OVC007/// M10/M12 Q1014,EETU,2021-01-14T04:20:00Z,58.32,26.68,-10.0,-12.0,70,9,,6.21,29.940945,,,TRUE,,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,67.0
EETN 140420Z 08009KT 9999 SCT007 OVC014 M04/M06 Q1015 R08/910295 NOSIG,EETN,2021-01-14T04:20:00Z,59.4,24.82,-4.0,-6.0,80,9,,6.21,29.970472,,,,,,TRUE,,,,,SCT,700,OVC,1400,,,,,MVFR,,,,,,,,,,,,SPECI,41.0
EEKE 140420Z AUTO 04008KT 9999NDV -SN FEW008 BKN047 M05/M06 Q1014,EEKE,2021-01-14T04:20:00Z,58.23,22.52,-5.0,-6.0,40,8,,,29.940945,,,TRUE,,,,,,,-SN,FEW,800,BKN,4700,,,,,,,,,,,,,,,,,SPECI,4.0
